16,50,63,6,5.22,3
16,50,64,6,4.88,3
16,50,65,6,4.78,3
16,50,66,6,4.28,3
16,50,67,6,4.62,3
16,50,68,6,3.88,3
16,50,69,6,3.9,3
16,50,70,6,3.38,3
16,50,71,6,3.44,3
16,50,72,6,3.24,3
16,50,73,6,3.58,3
16,50,74,7,2.96,3
16,50,75,9,2.94,3
16,50,76,9,3.64,3
16,50,77,9,4.66,3
16,50,78,9,4.7,3
16,50,79,9,1.72,3
16,50,80,9,3.16,3
16,50,81,9,3.48,3
16,50,82,9,2.74,3
16,50,83,9,2.48,3
16,50,84,47,2.04,3
16,50,85,9,1.5,3
16,50,86,25,1.3800000000000001,3
16,50,87,47,1.42,3
16,50,88,25,1.3,3
16,50,89,26,1.7,3
16,50,90,26,1.48,3
16,50,91,18,1.1400000000000001,3
16,50,92,26,1.04,3
16,50,93,27,1.02,3
16,50,94,20,1.06,3
16,50,95,20,1.02,3
16,50,96,27,1.06,3
16,50,97,9,1.16,3
16,50,98,9,0.9400000000000001,3
16,50,99,20,0.86,3
16,50,100,11,1.0,3
16,50,101,20,1.0,3
16,50,102,20,1.0,3
16,100,0,64,1.56,3
16,100,1,66,1.4000000000000001,3
16,100,2,66,2.1,3
16,100,3,64,2.22,3
16,100,4,66,2.38,3
16,100,5,57,3.04,3
16,100,6,57,3.7800000000000002,3
16,100,7,57,3.9,3
16,100,8,66,4.76,3
16,100,9,66,4.82,3
16,100,10,66,5.76,3
16,100,11,66,5.66,3
16,100,12,66,5.78,3
16,100,13,57,5.62,3
16,100,14,66,5.72,3
16,100,15,66,5.8,3
16,100,16,66,5.68,3
16,100,17,57,6.16,3
16,100,18,66,5.3,3
16,100,19,64,5.38,3
16,100,20,66,5.7,3
16,100,21,58,5.7,3
16,100,22,58,5.98,3
16,100,23,58,6.32,3
16,100,24,58,5.7,3
16,100,25,57,6.58,3
16,100,26,58,7.16,3
16,100,27,58,7.84,3
16,100,28,58,8.1,3
16,100,29,57,8.4,3
16,100,30,57,9.44,3
16,100,31,64,11.66,3
16,100,32,57,13.52,3
16,100,35,57,14.14,3
16,100,53,57,14.16,3
16,100,54,57,14.46,3
16,100,55,59,12.94,3
16,100,57,59,12.0,3
16,100,58,59,11.44,3
16,100,59,59,12.120000000000001,3
16,100,60,59,12.02,3
16,100,61,59,10.76,3
16,100,62,59,9.64,3
16,100,63,59,8.56,3
16,100,64,59,7.46,3
16,100,65,59,7.16,3
16,100,66,59,7.38,3
16,100,67,59,7.78,3
16,100,68,59,7.04,3
16,100,69,59,6.8,3
16,100,70,59,7.32,3
16,100,71,59,7.2,3
16,100,72,59,7.2,3
16,100,73,59,6.74,3
16,100,74,59,6.4,3
16,100,75,59,6.66,3
16,100,76,59,6.34,3
16,100,77,59,6.18,3
16,100,78,59,6.24,3
16,100,79,59,6.24,3
16,100,80,59,6.0600000000000005,3
16,100,81,59,5.3,3
16,100,82,59,4.94,3
16,100,83,59,4.22,3
16,100,84,59,3.44,3
16,100,85,59,3.22,3
16,100,86,59,2.7600000000000002,3
16,100,87,59,2.62,3
16,100,88,59,2.58,3
16,100,89,59,2.38,3
16,100,90,57,2.2600000000000002,3
16,100,91,59,2.16,3
16,100,92,59,2.2600000000000002,3
16,100,93,59,2.0,3
16,100,94,66,2.18,3
16,100,95,66,2.22,3
16,100,96,66,2.18,3
16,100,97,66,1.98,3
16,100,98,66,1.9000000000000001,3
16,100,99,66,1.74,3
16,100,100,66,1.42,3
16,100,101,66,1.44,3
16,100,102,66,1.8800000000000001,3
18,50,0,1,1.18,3
18,50,1,1,0.98,3
18,50,2,1,1.54,3
18,50,3,1,1.6,3
18,50,4,1,2.02,3
18,50,5,1,2.82,3
18,50,6,1,2.2800000000000002,3
18,50,7,1,3.22,3
18,50,8,1,3.56,3
18,50,9,1,3.62,3
18,50,10,1,3.3000000000000003,3
18,50,11,1,2.82,3
18,50,12,1,3.24,3
18,50,13,1,2.98,3
18,50,14,1,2.64,3
18,50,15,1,2.02,3
18,50,16,1,2.3000000000000003,3
18,50,17,1,2.4,3
18,50,18,1,2.32,3
18,50,19,1,2.3000000000000003,3
18,50,20,1,2.1,3
18,50,21,1,2.0,3
18,50,22,1,1.94,3
18,50,23,1,1.42,3
18,50,24,1,1.86,3
18,50,25,1,1.84,3
18,50,26,1,2.04,3
18,50,27,1,1.96,3
18,50,28,21,2.18,3
18,50,29,1,1.96,3
18,50,30,1,2.3000000000000003,3
18,50,31,1,2.22,3
18,50,32,1,2.46,3
18,50,33,1,2.66,3
18,50,34,1,2.7,3
18,50,35,1,2.7800000000000002,3
18,50,36,21,2.8000000000000003,3
18,50,37,2,3.52,3
18,50,38,2,3.2800000000000002,3
18,50,39,2,3.18,3
18,50,40,2,3.38,3
18,50,41,2,3.18,3
18,50,42,2,3.42,3
18,50,43,28,3.24,3
18,50,44,28,3.6,3
18,50,45,1,3.7800000000000002,3
18,50,46,28,3.48,3
18,50,47,28,3.66,3
18,50,48,1,3.16,3
18,50,49,1,3.3200000000000003,3
18,50,50,29,2.84,3
18,50,51,1,2.84,3
18,50,52,4,3.22,3
18,50,53,4,3.88,3
18,50,54,4,3.48,3
18,50,55,4,3.88,3
18,50,56,4,3.74,3
18,50,57,4,3.12,3
18,50,58,4,2.44,3
18,50,59,15,2.56,3
18,50,60,6,2.68,3
18,50,61,6,3.56,3
18,50,62,6,3.8200000000000003,3
18,50,63,6,3.64,3
18,50,64,6,4.14,3
18,50,65,6,3.02,3
18,50,66,6,3.46,3
18,50,67,6,3.4,3
18,50,68,6,3.42,3
18,50,69,6,3.34,3
18,50,70,6,3.38,3
18,50,71,6,3.24,3
18,50,72,6,3.4,3
18,50,73,6,2.56,3
18,50,74,6,2.96,3
18,50,75,6,2.56,3
18,50,76,9,3.36,3
18,50,77,7,3.8000000000000003,3
18,50,78,9,3.2600000000000002,3
18,50,79,9,3.22,3
18,50,80,7,3.12,3
18,50,81,9,3.02,3
18,50,82,7,2.18,3
18,50,83,7,2.14,3
18,50,84,7,2.14,3
18,50,85,30,1.58,3
18,50,86,18,1.7,3
18,50,87,18,1.72,3
18,50,88,18,1.84,3
18,50,89,18,1.58,3
18,50,90,18,1.6,3
18,50,91,11,1.78,3
18,50,92,18,1.4000000000000001,3
18,50,93,18,1.74,3
18,50,94,11,1.36,3
18,50,95,11,1.36,3
18,50,96,11,1.44,3
18,50,97,31,1.34,3
18,50,98,31,1.4000000000000001,3
18,50,99,13,1.4000000000000001,3
18,50,100,20,1.46,3
18,50,101,20,1.4000000000000001,3
18,50,102,20,1.34,3
18,100,0,66,0.56,3
18,100,1,66,0.72,3
18,100,2,57,1.58,3
18,100,3,57,1.48,3
18,100,4,66,2.04,3
18,100,5,57,2.36,3
18,100,6,66,2.92,3
18,100,7,57,3.14,3
18,100,8,57,2.94,3
18,100,9,66,2.9,3
18,100,10,66,3.34,3
18,100,11,66,3.1,3
18,100,12,66,3.34,3
18,100,13,66,3.14,3
18,100,14,66,2.7800000000000002,3
18,100,15,66,2.7,3
18,100,16,66,3.1,3
18,100,17,66,2.98,3
18,100,18,66,2.96,3
18,100,19,57,2.7,3
18,100,20,66,2.7600000000000002,3
18,100,21,66,2.64,3
18,100,22,66,2.46,3
18,100,23,66,2.38,3
18,100,24,57,2.7,3
18,100,25,66,2.7800000000000002,3
18,100,26,58,2.38,3
18,100,27,66,2.88,3
18,100,28,66,2.86,3
18,100,29,57,2.96,3
18,100,30,66,2.84,3
18,100,31,57,3.2800000000000002,3
18,100,32,57,3.7600000000000002,3
18,100,33,66,4.12,3
18,100,34,66,3.92,3
18,100,35,58,4.0200000000000005,3
18,100,36,57,4.58,3
18,100,37,66,4.74,3
18,100,38,64,4.26,3
18,100,39,57,4.88,3
18,100,40,66,4.66,3
18,100,41,57,4.78,3
18,100,42,66,4.5200000000000005,3
18,100,43,57,5.7,3
18,100,44,57,5.54,3
18,100,45,57,5.4,3
18,100,46,57,6.0600000000000005,3
18,100,47,57,5.8,3
18,100,48,59,6.22,3
18,100,49,57,5.5600000000000005,3
18,100,50,60,5.46,3
18,100,51,57,5.76,3
18,100,52,57,5.36,3
18,100,53,60,5.32,3
18,100,54,57,5.42,3
18,100,55,57,4.9,3
18,100,56,59,5.04,3
18,100,57,59,5.1000000000000005,3
18,100,58,59,4.8,3
18,100,59,59,5.0200000000000005,3
18,100,60,59,4.94,3
18,100,61,59,5.5,3
18,100,62,59,3.84,3
18,100,63,59,3.88,3
18,100,64,59,3.56,3
18,100,65,59,3.92,3
18,100,66,59,4.44,3
18,100,67,59,4.34,3
18,100,68,59,4.0600000000000005,3
18,100,69,59,4.6000000000000005,3
18,100,70,59,4.6000000000000005,3
18,100,71,59,5.36,3
18,100,72,59,4.64,3
18,100,73,59,4.82,3
18,100,74,59,4.26,3
18,100,75,59,4.24,3
18,100,76,59,3.9,3
18,100,77,59,4.72,3
18,100,78,59,4.82,3
18,100,79,59,4.92,3
18,100,80,59,4.58,3
18,100,81,59,4.44,3
18,100,82,59,3.8200000000000003,3
18,100,83,59,3.3000000000000003,3
18,100,84,59,2.88,3
18,100,85,59,2.56,3
18,100,86,59,2.54,3
18,100,87,59,2.96,3
18,100,88,59,2.44,3
18,100,89,59,2.2800000000000002,3
18,100,90,59,2.7800000000000002,3
18,100,91,59,2.14,3
18,100,92,76,2.0,3
18,100,93,59,1.96,3
18,100,94,77,2.02,3
18,100,95,59,1.78,3
18,100,96,77,1.48,3
18,100,97,59,1.46,3
18,100,98,59,1.76,3
18,100,99,74,1.3800000000000001,3
18,100,100,59,1.36,3
18,100,101,59,1.28,3
18,100,102,59,1.2,3
20,50,0,1,4.78,3
20,50,1,1,4.46,3
20,50,2,1,5.8,3
20,50,3,1,6.5200000000000005,3
20,50,4,1,8.540000000000001,3
20,50,5,1,9.64,3
20,50,6,1,10.74,3
20,50,7,1,11.620000000000001,3
20,50,8,1,11.700000000000001,3
20,50,9,1,12.4,3
20,50,10,1,12.52,3
20,50,11,1,14.34,3
20,50,12,1,14.1,3
20,50,13,1,15.9,3
20,50,14,1,16.92,3
20,50,15,1,19.44,3
20,50,16,1,21.36,3
20,50,17,1,20.86,3
20,50,18,1,18.3,3
20,50,19,1,16.46,3
20,50,20,1,16.02,3
20,50,21,1,15.64,3
20,50,22,1,16.740000000000002,3
20,50,23,1,13.58,3
20,50,24,1,15.76,3
20,50,25,1,15.620000000000001,3
20,50,26,1,15.66,3
20,50,27,1,16.32,3
20,50,28,1,16.04,3
20,50,29,1,17.78,3
20,50,30,1,18.04,3
20,50,31,1,18.14,3
20,50,32,1,21.32,3
20,50,33,1,24.3,3
20,50,34,1,23.5,3
20,50,35,1,24.32,3
20,50,36,1,22.46,3
20,50,40,2,29.560000000000002,3
20,50,41,2,28.78,3
20,50,42,2,28.12,3
20,50,43,2,27.42,3
20,50,44,2,26.2,3
20,50,45,1,25.12,3
20,50,46,1,26.96,3
20,50,47,1,24.84,3
20,50,48,1,25.060000000000002,3
20,50,49,1,23.88,3
20,50,50,1,24.0,3
20,50,51,1,22.66,3
20,50,52,4,21.6,3
20,50,53,4,25.96,3
20,50,54,4,23.78,3
20,50,55,4,29.32,3
20,50,56,4,26.240000000000002,3
20,50,57,4,23.72,3
20,50,58,4,24.78,3
20,50,59,4,24.16,3
20,50,60,6,25.26,3
20,50,86,9,27.96,3
20,50,87,9,26.18,3
20,50,88,18,23.68,3
20,50,89,18,25.26,3
20,50,90,18,24.1,3
20,50,91,18,24.44,3
20,50,92,18,23.36,3
20,50,93,18,26.04,3
20,50,95,18,25.94,3
20,100,0,64,4.08,3
20,100,1,64,4.5600000000000005,3
20,100,2,64,6.38,3
20,100,3,64,7.1000000000000005,3
20,100,4,64,9.120000000000001,3
20,100,5,64,11.58,3
20,100,6,64,10.72,3
20,100,7,64,11.1,3
20,100,8,64,12.82,3
20,100,9,64,13.120000000000001,3
20,100,12,64,14.58,3
20,100,21,64,15.02,3
22,50,0,1,16.82,3
22,50,1,1,17.86,3
22,50,2,1,23.400000000000002,3
22,50,3,1,24.46,3
22,50,4,1,29.400000000000002,3
22,50,46,1,30.14,3
22,50,47,1,29.12,3
22,50,48,1,26.38,3
22,50,49,1,25.54,3
22,50,50,1,23.36,3
22,50,51,1,22.080000000000002,3
22,50,52,1,20.36,3
22,50,53,4,25.12,3
22,50,54,4,23.5,3
22,50,55,4,27.66,3
22,50,56,4,25.900000000000002,3
22,50,57,4,21.84,3
22,50,58,4,23.12,3
22,50,59,4,20.34,3
22,50,60,15,21.080000000000002,3
22,50,61,6,21.44,3
22,50,62,6,23.7,3
22,50,63,6,27.66,3
22,50,64,6,28.44,3
22,50,65,6,25.46,3
22,50,66,6,26.560000000000002,3
22,50,67,6,26.62,3
22,50,68,6,23.06,3
22,50,69,6,24.92,3
22,50,70,17,26.22,3
22,50,71,6,28.0,3
22,50,72,6,26.900000000000002,3
22,50,73,6,26.62,3
22,50,74,7,25.16,3
22,50,75,9,29.0,3
22,50,81,9,29.44,3
22,50,82,9,25.080000000000002,3
22,50,83,9,21.06,3
22,50,84,9,18.98,3
22,50,85,36,15.94,3
22,50,86,9,15.16,3
22,50,87,10,15.3,3
22,50,88,10,16.2,3
22,50,89,18,14.86,3
22,50,90,10,15.94,3
22,50,91,11,16.34,3
22,50,92,11,15.46,3
22,50,93,18,15.0,3
22,50,94,18,15.8,3
22,50,95,18,17.06,3
22,50,96,11,14.92,3
22,50,97,11,14.6,3
22,50,98,11,13.66,3
22,50,99,11,13.0,3
22,50,100,13,11.38,3
22,50,101,12,10.52,3
22,50,102,12,12.26,3
22,100,0,64,13.46,3
22,100,1,64,14.120000000000001,3
22,100,100,66,15.84,3
22,100,101,66,16.56,3
22,100,102,66,15.52,3
24,50,0,1,0.9400000000000001,3
24,50,1,1,1.12,3
24,50,2,1,1.24,3
24,50,3,1,1.2,3
24,50,4,1,1.58,3
24,50,5,1,1.84,3
24,50,6,1,1.72,3
24,50,7,1,1.76,3
24,50,8,1,2.06,3
24,50,9,1,2.0,3
24,50,10,1,2.04,3
24,50,11,1,2.42,3
24,50,12,1,2.02,3
24,50,13,1,2.04,3
24,50,14,1,2.4,3
24,50,15,1,2.0,3
24,50,16,1,2.24,3
24,50,17,33,2.04,3
24,50,18,33,2.2800000000000002,3
24,50,19,33,2.18,3
24,50,20,1,2.44,3
24,50,21,1,2.2800000000000002,3
24,50,22,1,2.02,3
24,50,23,1,1.84,3
24,50,24,33,1.6,3
24,50,25,34,2.94,3
24,50,26,34,1.84,3
24,50,27,21,1.76,3
24,50,28,21,1.6600000000000001,3
24,50,29,21,1.86,3
24,50,30,21,1.8,3
24,50,31,24,2.7600000000000002,3
24,50,32,24,2.34,3
24,50,33,24,2.88,3
24,50,34,24,3.7,3
24,50,35,35,2.52,3
24,50,36,24,2.86,3
24,50,37,2,3.34,3
24,50,38,2,4.08,3
24,50,39,2,3.52,3
24,50,40,2,3.58,3
24,50,41,2,3.2800000000000002,3
24,50,42,2,3.02,3
24,50,43,3,3.16,3
24,50,44,3,3.02,3
24,50,45,3,3.02,3
24,50,46,22,2.54,3
24,50,47,23,2.9,3
24,50,48,22,2.54,3
24,50,49,22,2.68,3
24,50,50,22,3.0,3
24,50,51,4,3.66,3
24,50,52,4,3.38,3
24,50,53,4,3.96,3
24,50,54,4,3.6,3
24,50,55,4,3.66,3
24,50,56,4,3.6,3
24,50,57,4,3.2,3
24,50,58,5,3.08,3
24,50,59,5,3.44,3
24,50,60,5,3.14,3
24,50,61,6,3.3200000000000003,3
24,50,62,6,3.58,3
24,50,63,6,4.66,3
24,50,64,6,4.0600000000000005,3
24,50,65,6,4.3,3
24,50,66,6,4.64,3
24,50,67,6,4.2,3
24,50,68,6,4.12,3
24,50,69,6,4.18,3
24,50,70,6,4.4,3
24,50,71,6,4.86,3
24,50,72,6,4.3,3
24,50,73,6,4.38,3
24,50,74,6,4.0,3
24,50,75,9,3.3000000000000003,3
24,50,76,9,4.18,3
24,50,77,9,4.26,3
24,50,78,9,3.36,3
24,50,79,9,3.1,3
24,50,80,9,3.72,3
24,50,81,9,3.14,3
24,50,82,9,3.0,3
24,50,83,9,2.2800000000000002,3
24,50,84,9,2.18,3
24,50,85,7,2.06,3
24,50,86,36,2.18,3
24,50,87,36,1.78,3
24,50,88,36,1.54,3
24,50,89,36,1.5,3
24,50,90,26,1.26,3
24,50,91,36,1.3,3
24,50,92,26,1.48,3
24,50,93,12,1.18,3
24,50,94,12,1.22,3
24,50,95,12,1.06,3
24,50,96,13,1.16,3
24,50,97,20,1.18,3
24,50,98,37,1.3,3
24,50,99,13,1.62,3
24,50,100,13,1.4000000000000001,3
24,50,101,20,1.36,3
24,50,102,20,1.8800000000000001,3
24,100,0,57,0.44,3
24,100,1,57,0.54,3
24,100,2,57,0.88,3
24,100,3,79,1.1400000000000001,3
24,100,4,79,1.32,3
24,100,5,79,1.72,3
24,100,6,57,2.24,3
24,100,7,57,1.96,3
24,100,8,57,2.04,3
24,100,9,57,1.74,3
24,100,10,57,1.76,3
24,100,11,57,1.98,3
24,100,12,57,1.78,3
24,100,13,79,2.22,3
24,100,14,57,2.32,3
24,100,15,79,2.52,3
24,100,16,79,2.54,3
24,100,17,79,3.46,3
24,100,18,79,4.6000000000000005,3
24,100,19,79,3.88,3
24,100,20,79,3.8000000000000003,3
24,100,21,79,3.34,3
24,100,22,79,3.96,3
24,100,23,79,3.02,3
24,100,24,80,2.9,3
24,100,25,80,2.9,3
24,100,26,80,2.82,3
24,100,27,58,3.3200000000000003,3
24,100,28,58,4.0200000000000005,3
24,100,29,58,3.24,3
24,100,30,58,3.38,3
24,100,31,58,3.7800000000000002,3
24,100,32,58,3.62,3
24,100,33,58,4.12,3
24,100,34,58,4.0,3
24,100,35,58,3.9,3
24,100,36,58,3.92,3
24,100,37,58,4.3,3
24,100,38,59,4.5,3
24,100,39,59,5.0,3
24,100,40,59,4.38,3
24,100,41,59,4.82,3
24,100,42,59,4.72,3
24,100,43,59,5.68,3
24,100,44,59,5.8,3
24,100,45,59,6.18,3
24,100,46,59,6.08,3
24,100,47,59,6.5,3
24,100,48,59,6.16,3
24,100,49,59,5.2,3
24,100,50,59,4.9,3
24,100,51,59,5.66,3
24,100,52,59,5.76,3
24,100,53,59,5.38,3
24,100,54,59,6.140000000000001,3
24,100,55,59,4.86,3
24,100,56,59,4.68,3
24,100,57,59,5.08,3
24,100,58,59,5.04,3
24,100,59,59,5.0600000000000005,3
24,100,60,59,5.34,3
24,100,61,59,4.72,3
24,100,62,59,4.72,3
24,100,63,59,4.32,3
24,100,64,59,4.64,3
24,100,65,59,4.68,3
24,100,66,59,4.6000000000000005,3
24,100,67,59,4.14,3
24,100,68,69,4.08,3
24,100,69,59,4.66,3
24,100,70,59,4.5200000000000005,3
24,100,71,59,4.24,3
24,100,72,61,5.26,3
24,100,73,61,5.34,3
24,100,74,61,4.84,3
24,100,75,61,4.78,3
24,100,76,59,4.92,3
24,100,77,61,4.64,3
24,100,78,59,3.98,3
24,100,79,70,4.42,3
24,100,80,70,4.24,3
24,100,81,70,3.88,3
24,100,82,70,3.64,3
24,100,83,70,3.58,3
24,100,84,70,3.1,3
24,100,85,70,2.9,3
24,100,86,70,3.04,3
24,100,87,70,3.22,3
24,100,88,70,2.7,3
24,100,89,70,2.52,3
24,100,90,70,2.62,3
24,100,91,70,2.16,3
24,100,92,70,2.48,3
24,100,93,70,2.08,3
24,100,94,70,2.2600000000000002,3
24,100,95,70,1.9000000000000001,3
24,100,96,81,1.92,3
24,100,97,81,2.0,3
24,100,98,63,1.74,3
24,100,99,63,1.72,3
24,100,100,81,1.76,3
24,100,101,81,1.8,3
24,100,102,63,1.7,3
26,50,0,33,4.98,3
26,50,1,33,5.62,3
26,50,2,1,8.040000000000001,3
26,50,3,1,9.6,3
26,50,4,1,12.48,3
26,50,5,1,17.34,3
26,50,6,1,19.64,3
26,50,7,1,21.54,3
26,50,8,1,21.400000000000002,3
26,50,9,1,21.5,3
26,50,10,1,24.28,3
26,50,11,1,24.3,3
26,50,12,1,22.88,3
26,50,13,1,24.080000000000002,3
26,50,14,1,23.16,3
26,50,15,1,22.46,3
26,50,16,38,21.080000000000002,3
26,50,17,1,23.400000000000002,3
26,50,18,1,22.02,3
26,50,19,1,20.48,3
26,50,20,1,22.8,3
26,50,21,1,22.36,3
26,50,22,1,21.54,3
26,50,23,1,21.18,3
26,50,24,1,21.82,3
26,50,25,34,21.96,3
26,50,26,1,21.44,3
26,50,27,1,22.0,3
26,50,28,1,21.740000000000002,3
26,50,29,1,20.56,3
26,50,30,1,21.96,3
26,50,31,1,21.82,3
26,50,32,1,23.84,3
26,50,33,1,24.84,3
26,50,34,1,23.46,3
26,50,35,1,21.580000000000002,3
26,50,36,1,25.92,3
26,50,40,2,29.52,3
26,50,41,1,27.240000000000002,3
26,50,42,1,24.44,3
26,50,43,1,24.3,3
26,50,44,1,25.5,3
26,50,45,3,24.76,3
26,50,46,3,23.400000000000002,3
26,50,47,1,19.32,3
26,50,48,1,16.62,3
26,50,49,1,16.64,3
26,50,50,1,15.780000000000001,3
26,50,51,41,15.72,3
26,50,52,4,16.0,3
26,50,53,4,17.16,3
26,50,54,4,16.12,3
26,50,55,4,17.580000000000002,3
26,50,56,4,16.2,3
26,50,57,4,14.86,3
26,50,58,4,14.16,3
26,50,59,5,12.18,3
26,50,60,6,15.4,3
26,50,61,6,18.580000000000002,3
26,50,62,6,21.32,3
26,50,63,6,20.92,3
26,50,64,6,21.04,3
26,50,65,6,20.04,3
26,50,66,6,19.900000000000002,3
26,50,67,6,18.76,3
26,50,68,6,18.740000000000002,3
26,50,69,6,18.94,3
26,50,70,6,17.6,3
26,50,71,6,16.240000000000002,3
26,50,72,6,15.5,3
26,50,73,6,14.26,3
26,50,74,9,14.16,3
26,50,75,9,13.84,3
26,50,76,9,13.1,3
26,50,77,9,14.64,3
26,50,78,9,12.06,3
26,50,79,9,11.02,3
26,50,80,9,11.46,3
26,50,81,9,10.0,3
26,50,82,9,8.14,3
26,50,83,9,7.1000000000000005,3
26,50,84,18,7.44,3
26,50,85,18,6.640000000000001,3
26,50,86,18,7.5,3
26,50,87,18,5.96,3
26,50,88,18,6.36,3
26,50,89,18,6.58,3
26,50,90,11,5.92,3
26,50,91,11,6.58,3
26,50,92,12,6.38,3
26,50,93,12,7.68,3
26,50,94,12,7.1000000000000005,3
26,50,95,12,6.32,3
26,50,96,12,6.32,3
26,50,97,31,5.64,3
26,50,98,12,5.0,3
26,50,99,31,4.3,3
26,50,100,31,4.16,3
26,50,101,12,4.04,3
26,50,102,12,4.86,3
26,100,0,57,2.48,3
26,100,1,57,2.4,3
26,100,2,57,6.84,3
26,100,3,57,9.22,3
26,100,4,57,11.84,3
26,100,5,57,16.240000000000002,3
26,100,6,58,17.22,3
26,100,7,58,19.22,3
26,100,61,59,18.38,3
26,100,62,69,16.98,3
26,100,66,69,18.400000000000002,3
26,100,67,69,18.28,3
26,100,68,69,16.28,3
26,100,69,76,16.580000000000002,3
26,100,70,70,16.56,3
26,100,71,76,16.46,3
26,100,73,76,16.46,3
26,100,74,76,14.76,3
26,100,75,76,13.8,3
26,100,76,76,12.24,3
26,100,77,59,11.76,3
26,100,78,76,11.48,3
26,100,79,59,11.1,3
26,100,80,62,10.48,3
26,100,81,62,10.5,3
26,100,82,62,10.34,3
26,100,83,62,10.98,3
26,100,84,62,10.5,3
26,100,85,62,10.82,3
26,100,86,62,11.06,3
26,100,87,62,10.26,3
26,100,88,62,10.14,3
26,100,89,62,9.6,3
26,100,90,62,9.64,3
26,100,91,62,8.66,3
26,100,92,62,7.54,3
26,100,93,62,6.66,3
26,100,94,62,5.94,3
26,100,95,63,5.72,3
26,100,96,63,5.0600000000000005,3
26,100,97,63,5.22,3
26,100,98,63,4.74,3
26,100,99,62,4.14,3
26,100,100,67,3.64,3
26,100,101,82,3.9,3
26,100,102,75,3.96,3
28,50,0,1,1.06,3
28,50,1,1,1.0,3
28,50,2,1,1.54,3
28,50,3,1,1.82,3
28,50,4,1,1.86,3
28,50,5,1,2.98,3
28,50,6,1,3.42,3
28,50,7,1,3.98,3
28,50,8,1,4.28,3
28,50,9,1,3.7,3
28,50,10,1,4.18,3
28,50,11,1,4.14,3
28,50,12,1,4.46,3
28,50,13,1,3.9,3
28,50,14,1,3.6,3
28,50,15,38,4.38,3
28,50,16,38,3.5,3
28,50,17,38,4.18,3
28,50,18,38,3.48,3
28,50,19,38,3.42,3
28,50,20,38,4.0,3
28,50,21,1,3.18,3
28,50,22,1,2.9,3
28,50,23,1,2.7,3
28,50,24,34,3.04,3
28,50,25,34,4.18,3
28,50,26,34,3.18,3
28,50,27,1,3.16,3
28,50,28,1,3.12,3
28,50,29,39,3.16,3
28,50,30,39,4.22,3
28,50,31,39,3.42,3
28,50,32,39,4.12,3
28,50,33,2,4.72,3
28,50,34,2,5.3,3
28,50,35,2,4.34,3
28,50,36,2,5.66,3
28,50,37,2,10.6,3
28,50,38,2,8.58,3
28,50,39,2,8.3,3
28,50,40,2,6.96,3
28,50,41,2,5.4,3
28,50,42,2,4.94,3
28,50,43,3,4.48,3
28,50,44,3,5.0200000000000005,3
28,50,45,3,5.92,3
28,50,46,3,4.62,3
28,50,47,3,4.0,3
28,50,48,40,3.14,3
28,50,49,22,2.82,3
28,50,50,41,3.06,3
28,50,51,4,2.74,3
28,50,52,41,2.96,3
28,50,53,4,3.68,3
28,50,54,4,3.2,3
28,50,55,4,3.44,3
28,50,56,4,3.74,3
28,50,57,4,3.4,3
28,50,58,5,3.08,3
28,50,59,4,3.04,3
28,50,60,6,2.82,3
28,50,61,6,3.72,3
28,50,62,6,5.58,3
28,50,63,6,6.12,3
28,50,64,6,6.04,3
28,50,65,6,5.92,3
28,50,66,6,6.5600000000000005,3
28,50,67,6,5.92,3
28,50,68,6,6.66,3
28,50,69,6,5.86,3
28,50,70,6,5.84,3
28,50,71,6,5.62,3
28,50,72,6,5.38,3
28,50,73,6,4.38,3
28,50,74,6,5.24,3
28,50,75,7,4.72,3
28,50,76,7,4.4,3
28,50,77,7,4.36,3
28,50,78,7,4.76,3
28,50,79,7,4.16,3
28,50,80,7,3.72,3
28,50,81,7,4.14,3
28,50,82,7,3.48,3
28,50,83,7,3.72,3
28,50,84,7,3.3000000000000003,3
28,50,85,7,2.84,3
28,50,86,18,2.54,3
28,50,87,18,2.62,3
28,50,88,11,2.62,3
28,50,89,18,2.44,3
28,50,90,10,2.66,3
28,50,91,11,2.86,3
28,50,92,11,2.6,3
28,50,93,12,2.98,3
28,50,94,12,2.8000000000000003,3
28,50,95,12,2.66,3
28,50,96,12,3.02,3
28,50,97,12,2.7600000000000002,3
28,50,98,14,2.62,3
28,50,99,14,2.4,3
28,50,100,14,2.44,3
28,50,101,12,2.32,3
28,50,102,14,2.32,3
28,100,0,57,0.68,3
28,100,1,66,0.76,3
28,100,2,57,1.42,3
28,100,3,57,1.86,3
28,100,4,57,2.36,3
28,100,5,57,3.12,3
28,100,6,57,3.2600000000000002,3
28,100,7,58,3.56,3
28,100,8,58,4.28,3
28,100,9,58,3.92,3
28,100,10,58,4.62,3
28,100,11,58,5.08,3
28,100,12,58,4.64,3
28,100,13,58,4.7,3
28,100,14,58,4.84,3
28,100,15,58,4.42,3
28,100,16,58,5.1000000000000005,3
28,100,17,58,3.96,3
28,100,18,58,3.98,3
28,100,19,58,4.32,3
28,100,20,58,4.04,3
28,100,21,58,4.74,3
28,100,22,58,4.12,3
28,100,23,58,3.7600000000000002,3
28,100,24,58,3.8200000000000003,3
28,100,25,58,3.54,3
28,100,26,58,4.04,3
28,100,27,58,4.22,3
28,100,28,58,5.0600000000000005,3
28,100,29,58,4.88,3
28,100,30,58,4.82,3
28,100,31,58,4.74,3
